BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
HONDA,ELYSION,2004,B1,27
HONDA,ELYSION,2006,B1,13
HONDA,ELYSION,2008,B1,34
HONDA,ELYSION,2009,B1,2
HONDA,ELYSION,2010,B1,1
HONDA,FIT,2002,B1,6
HONDA,FIT,2017,B1,5
HONDA,FIT,2018,B1,8
HONDA,FIT,2019,B1,2
HONDA,FREED,2010,B1,183
HONDA,FREED,2011,B1,32
HONDA,FREED,2012,B1,141
HONDA,HR-V,2015,B1,2856
HONDA,HR-V,2016,B1,3771
HONDA,HR-V,2017,B1,2696
HONDA,HR-V,2018,B1,1125
HONDA,HR-V,2019,B1,2131
HONDA,HR-V,2020,B1,792
HONDA,HR-V,2021,B1,1001
HONDA,HR-V,2022,B1,1127
HONDA,HR-V,2023,B1,2264
HONDA,INSIGHT,2011,B1,1042
HONDA,INSIGHT,2012,B1,439
HONDA,INSIGHT,2013,B1,56
HONDA,INTEGRA,1993,B1,13
HONDA,INTEGRA,2002,B1,6
HONDA,INTEGRA,2005,B1,33
HONDA,JADE,2015,B1,12
HONDA,JADE,2016,B1,14
HONDA,JADE,2018,B1,6
HONDA,JADE,2019,B1,6
HONDA,JAZZ,2003,B1,608
HONDA,JAZZ,2004,B1,1073
HONDA,JAZZ,2005,B1,760
HONDA,JAZZ,2006,B1,462
HONDA,JAZZ,2008,B1,459
HONDA,JAZZ,2009,B1,49
HONDA,JAZZ,2010,B1,139
HONDA,JAZZ,2011,B1,87
HONDA,JAZZ,2012,B1,737
HONDA,JAZZ,2013,B1,1142
HONDA,JAZZ,2014,B1,2721
HONDA,JAZZ,2015,B1,3055
HONDA,JAZZ,2016,B1,3044
HONDA,JAZZ,2017,B1,2407
HONDA,JAZZ,2018,B1,2274
HONDA,JAZZ,2019,B1,2333
HONDA,JAZZ,2020,B1,810
HONDA,JAZZ,2021,B1,964
HONDA,N-BOX,2018,B1,7
HONDA,NSX,2017,B1,1
HONDA,ODYSSEY,1997,B1,128
HONDA,ODYSSEY,2000,B1,111
HONDA,ODYSSEY,2001,B1,51
HONDA,ODYSSEY,2002,B1,69
HONDA,ODYSSEY,2003,B1,56
HONDA,ODYSSEY,2004,B1,256
HONDA,ODYSSEY,2005,B1,244
HONDA,ODYSSEY,2006,B1,135
HONDA,ODYSSEY,2007,B1,97
HONDA,ODYSSEY,2008,B1,113
HONDA,ODYSSEY,2009,B1,122
HONDA,ODYSSEY,2010,B1,80
HONDA,ODYSSEY,2011,B1,51
HONDA,ODYSSEY,2012,B1,21
HONDA,ODYSSEY,2013,B1,22
HONDA,ODYSSEY,2014,B1,94
HONDA,ODYSSEY,2015,B1,37
HONDA,ODYSSEY,2016,B1,28
HONDA,ODYSSEY,2017,B1,32
HONDA,ODYSSEY,2018,B1,18
HONDA,ODYSSEY,2019,B1,16
HONDA,ODYSSEY,2020,B1,3
HONDA,ODYSSEY,2021,B1,1
HONDA,ODYSSEY,2022,B1,1
HONDA,S2000,1999,B1,2
HONDA,S2000,2000,B1,1
HONDA,S2000,2003,B1,2
HONDA,S660,2018,B1,2
HONDA,S660,2019,B1,2
HONDA,SHUTTLE,2015,B1,1
HONDA,SHUTTLE,2016,B1,2
HONDA,STREAM,2001,B1,178
HONDA,STREAM,2002,B1,229
HONDA,STREAM,2003,B1,562
HONDA,STREAM,2004,B1,250
HONDA,STREAM,2005,B1,257
HONDA,STREAM,2006,B1,102
HONDA,STREAM,2007,B1,184
HONDA,STREAM,2008,B1,453
HONDA,STREAM,2009,B1,208
HONDA,STREAM,2010,B1,292
HONDA,STREAM,2011,B1,109
HONDA,STREAM,2012,B1,109
HONDA,STREAM,2013,B1,41
HONDA,STREAM,2014,B1,3
HONDA,WALD,2005,B1,24
HONDA,WR-V,2023,B1,903
HUMMER,H2,2012,B1,1
HUMMER,H3,2008,B1,8
HUMMER,H3,2009,B1,3
HYUNDAI,ACCENT,2004,B1,1220
HYUNDAI,ACCENT,2006,B1,339
HYUNDAI,ACCENT,2008,B1,195
HYUNDAI,ACCENT,2009,B1,74
HYUNDAI,ACCENT,2011,B1,97
HYUNDAI,ATOS,2003,B1,2
HYUNDAI,ATOS,2004,B1,4
HYUNDAI,ELANTRA,2001,B1,46
HYUNDAI,ELANTRA,2002,B1,54
HYUNDAI,ELANTRA,2004,B1,113
HYUNDAI,ELANTRA,2005,B1,107
HYUNDAI,ELANTRA,2008,B1,115
HYUNDAI,ELANTRA,2009,B1,49
HYUNDAI,ELANTRA,2015,B1,952
HYUNDAI,ELANTRA,2016,B1,26
HYUNDAI,ELANTRA,2019,B1,28
HYUNDAI,ELANTRA,2021,B1,1
HYUNDAI,GETZ,2003,B1,250
HYUNDAI,GETZ,2004,B1,1535
HYUNDAI,GETZ,2005,B1,1478
HYUNDAI,GETZ,2006,B1,100
HYUNDAI,I10,2008,B1,82
HYUNDAI,I30,2014,B1,14
HYUNDAI,I40,2013,B1,16
HYUNDAI,I40,2014,B1,74
HYUNDAI,IONIQ,2017,B1,110
HYUNDAI,IONIQ,2018,B1,34
HYUNDAI,IONIQ,2019,B1,34
HYUNDAI,KONA,2020,B1,5
HYUNDAI,KONA,2021,B1,9
HYUNDAI,KONA,2022,B1,1
HYUNDAI,MATRIX,2004,B1,408
HYUNDAI,MATRIX,2005,B1,834
HYUNDAI,PICANTO,2005,B1,1
HYUNDAI,SONATA,2004,B1,32
HYUNDAI,SONATA,2005,B1,8
HYUNDAI,SONATA,2007,B1,44
HYUNDAI,SONATA,2010,B1,372
HYUNDAI,SONATA,2011,B1,528
HYUNDAI,SONATA,2012,B1,245
HYUNDAI,SONATA,2013,B1,135
HYUNDAI,SONATA,2014,B1,107
HYUNDAI,SONATA,2015,B1,104
HYUNDAI,SONATA,2020,B1,4
HYUNDAI,STARIA,2022,B1,17
HYUNDAI,STARIA,2023,B1,99
HYUNDAI,TRAJET,2005,B1,135
HYUNDAI,TUCSON,2005,B1,146
HYUNDAI,TUCSON,2010,B1,305
HYUNDAI,TUCSON,2011,B1,341
HYUNDAI,TUCSON,2012,B1,246
HYUNDAI,TUCSON,2013,B1,169
HYUNDAI,TUCSON,2014,B1,142
HYUNDAI,TUCSON,2015,B1,69
HYUNDAI,TUCSON,2016,B1,115
HYUNDAI,TUCSON,2017,B1,39
HYUNDAI,TUCSON,2018,B1,38
HYUNDAI,TUCSON,2019,B1,24
HYUNDAI,VELOSTER,2013,B1,56
HYUNDAI,VELOSTER,2014,B1,17
HYUNDAI,VELOSTER,2015,B1,54
INFINITI,EX37,2011,B1,2
INFINITI,FX37,2012,B1,3
INFINITI,M25,2013,B1,1
INFINITI,Q50,2014,B1,14
INFINITI,Q50,2015,B1,6
INFINITI,QX70,2015,B1,2
INOKOM CORPORATION SDN. BHD.,ACCENT,2004,B1,1
INOKOM CORPORATION SDN. BHD.,ATOS,2003,B1,2460
INOKOM CORPORATION SDN. BHD.,ATOS,2004,B1,2239
INOKOM CORPORATION SDN. BHD.,ATOS,2005,B1,1881
INOKOM CORPORATION SDN. BHD.,ATOS,2006,B1,2
INOKOM CORPORATION SDN. BHD.,ELANTRA,2012,B1,627
INOKOM CORPORATION SDN. BHD.,ELANTRA,2013,B1,942
INOKOM CORPORATION SDN. BHD.,ELANTRA,2014,B1,596
INOKOM CORPORATION SDN. BHD.,ELANTRA,2015,B1,22
INOKOM CORPORATION SDN. BHD.,ELANTRA,2016,B1,9
INOKOM CORPORATION SDN. BHD.,GETZ,2006,B1,337
INOKOM CORPORATION SDN. BHD.,GETZ,2008,B1,838
INOKOM CORPORATION SDN. BHD.,I10,2011,B1,435
INOKOM CORPORATION SDN. BHD.,I10,2012,B1,481
INOKOM CORPORATION SDN. BHD.,I10,2013,B1,320
INOKOM CORPORATION SDN. BHD.,I10,2014,B1,233
INOKOM CORPORATION SDN. BHD.,I10,2016,B1,20
INOKOM CORPORATION SDN. BHD.,MATRIX,2004,B1,1620
INOKOM CORPORATION SDN. BHD.,MATRIX,2005,B1,3080
INOKOM CORPORATION SDN. BHD.,MATRIX,2006,B1,622
INOKOM CORPORATION SDN. BHD.,MATRIX,2007,B1,929
INOKOM CORPORATION SDN. BHD.,MATRIX,2008,B1,432
ISUZU,D-MAX,2009,B1,1
ISUZU,D-MAX,2010,B1,1
ISUZU,TROOPER,1997,B1,201
ISUZU,TROOPER,2003,B1,2
JAGUAR,F-PACE,2016,B1,2
JAGUAR,F-PACE,2018,B1,5
JAGUAR,F-PACE,2019,B1,2
JAGUAR,F-TYPE,2015,B1,1
JAGUAR,F-TYPE,2021,B1,1
JAGUAR,S-TYPE,2000,B1,11
JAGUAR,X-TYPE,2001,B1,7
JAGUAR,X-TYPE,2005,B1,2
JAGUAR,XE,2015,B1,1
JAGUAR,XE,2020,B1,1
JAGUAR,XF,2008,B1,14
JAGUAR,XF,2010,B1,13
JAGUAR,XF,2011,B1,5
JAGUAR,XF,2012,B1,6
JAGUAR,XF,2014,B1,18
JAGUAR,XF,2015,B1,4
JAGUAR,XF,2016,B1,2
JAGUAR,XF,2020,B1,3
JAGUAR,XJ,2010,B1,2
JAGUAR,XJ,2011,B1,8
JAGUAR,XJ,2013,B1,6
JAGUAR,XJ6,1995,B1,5
JAGUAR,XJ6,1996,B1,3
JAGUAR,XJ6,2004,B1,1
JAGUAR,XJ6,2005,B1,1
JAGUAR,XJ6,2006,B1,2
JAGUAR,XJ6,2008,B1,3
JEEP,CHEROKEE,2015,B1,1
JEEP,PAJERO,1995,B1,1
JEEP,WRANGLER,2012,B1,3
JEEP,WRANGLER,2013,B1,1
JEEP,WRANGLER,2014,B1,5
JEEP,WRANGLER,2015,B1,3
JEEP,WRANGLER,2016,B1,3
JEEP,WRANGLER,2017,B1,3
JEEP,WRANGLER,2018,B1,3
JEEP,WRANGLER,2019,B1,8
JEEP,WRANGLER,2020,B1,2
KAWASAKI,WIRA,1998,B1,1
KIA,ATOS,2003,B1,1
KIA,CARNIVAL,1999,B1,8
KIA,CARNIVAL,2017,B1,42
KIA,CARNIVAL,2018,B1,41
KIA,CARNIVAL,2019,B1,62
KIA,CARNIVAL,2021,B1,4
KIA,CARNIVAL,2022,B1,167
KIA,CARNIVAL,2023,B1,84
KIA,CERATO,2013,B1,250
KIA,CERATO,2014,B1,688
KIA,CERATO,2015,B1,349
KIA,CERATO,2016,B1,150
KIA,CERATO,2017,B1,142
KIA,CERATO,2018,B1,213
KIA,CERATO,2019,B1,85
KIA,CERATO,2020,B1,25
KIA,CITRA,2005,B1,1
KIA,FORTE,2009,B1,26
KIA,FORTE,2010,B1,12
KIA,FORTE,2011,B1,59
KIA,FORTE,2012,B1,38
KIA,OPTIMA,2005,B1,195
KIA,OPTIMA,2009,B1,5
KIA,OPTIMA,2012,B1,350
KIA,PICANTO,2005,B1,663
KIA,PICANTO,2006,B1,39
KIA,PICANTO,2010,B1,15
KIA,PICANTO,2013,B1,71
KIA,PICANTO,2014,B1,309
KIA,PICANTO,2015,B1,140
KIA,PICANTO,2016,B1,26
KIA,PICANTO,2018,B1,380
KIA,PICANTO,2019,B1,197
KIA,PREGIO,2004,B1,152
KIA,PREGIO,2007,B1,77
KIA,PREGIO,2010,B1,22
KIA,PREGIO,2011,B1,24
KIA,PREGIO,2013,B1,31
KIA,PREGIO,2014,B1,8
KIA,RIA,2003,B1,7
KIA,RIA,2005,B1,5
KIA,RIO,2004,B1,204
KIA,RIO,2013,B1,301
KIA,RIO,2014,B1,307
KIA,RIO,2015,B1,108
KIA,RIO,2016,B1,121
KIA,RIO,2017,B1,74
KIA,RIO,2018,B1,33
KIA,RIO,2019,B1,34
KIA,ROCSTA,1997,B1,2
KIA,SEPHIA,1999,B1,47
KIA,SORENTO,2011,B1,123
KIA,SORENTO,2012,B1,73
KIA,SORENTO,2013,B1,65
KIA,SORENTO,2014,B1,57
KIA,SORENTO,2015,B1,29
KIA,SORENTO,2016,B1,39
KIA,SORENTO,2017,B1,47
KIA,SORENTO,2018,B1,37
KIA,SORENTO,2019,B1,14
KIA,SORENTO,2023,B1,8
KIA,SPECTRA,2009,B1,250
KIA,SPECTRA,2010,B1,5
KIA,SPORTAGE,2008,B1,52
KIA,SPORTAGE,2009,B1,105
KIA,SPORTAGE,2011,B1,118
KIA,SPORTAGE,2012,B1,248
KIA,SPORTAGE,2013,B1,211
KIA,SPORTAGE,2014,B1,160
KIA,SPORTAGE,2015,B1,84
KIA,SPORTAGE,2016,B1,86
KIA,SPORTAGE,2017,B1,59
KIA,SPORTAGE,2018,B1,46
KIA,SPORTAGE,2019,B1,26
LAMBORGHINI,AVENTADOR,2012,B1,1
LAMBORGHINI,AVENTADOR,2013,B1,2
LAMBORGHINI,AVENTADOR,2014,B1,2
LAMBORGHINI,AVENTADOR,2019,B1,1
LAMBORGHINI,AVENTADOR,2020,B1,2
LAMBORGHINI,GALLARDO,2008,B1,2
LAMBORGHINI,GALLARDO,2009,B1,1
LAMBORGHINI,GALLARDO,2012,B1,1
LAMBORGHINI,HURACAN,2014,B1,4
LAMBORGHINI,HURACAN,2018,B1,4
LAMBORGHINI,HURACAN,2019,B1,1
LAMBORGHINI,MURCIELAGO,2006,B1,2
LAMBORGHINI,URUS,2018,B1,2
LAMBORGHINI,URUS,2019,B1,3
LAMBORGHINI,URUS,2020,B1,4
LAND ROVER,DEFENDER,1995,B1,2
LAND ROVER,DEFENDER,1996,B1,14
LAND ROVER,DEFENDER,2000,B1,2
LAND ROVER,DEFENDER,2009,B1,1
LAND ROVER,DEFENDER,2010,B1,6
LAND ROVER,DEFENDER,2011,B1,11
LAND ROVER,DEFENDER,2012,B1,18
LAND ROVER,DEFENDER,2014,B1,6
LAND ROVER,DEFENDER,2015,B1,4
LAND ROVER,DEFENDER,2016,B1,8
LAND ROVER,DEFENDER,2020,B1,3
LAND ROVER,DEFENDER,2021,B1,3
LAND ROVER,DISCOVERY,2017,B1,1
LAND ROVER,DISCOVERY,2019,B1,1
LAND ROVER,FREELANDER,2004,B1,25
LAND ROVER,FREELANDER,2005,B1,35
LAND ROVER,RANGER,2018,B1,1
LEXUS,CT200H,2011,B1,172
LEXUS,CT200H,2012,B1,109
LEXUS,CT200H,2013,B1,74
LEXUS,GS250,2012,B1,11
LEXUS,GS250,2013,B1,8
LEXUS,GS300,2006,B1,5
LEXUS,GS300,2007,B1,16
LEXUS,GS300,2011,B1,2
LEXUS,IS200T,2017,B1,4
LEXUS,IS250,2006,B1,38
LEXUS,IS250,2007,B1,24
LEXUS,IS250,2008,B1,29
LEXUS,IS250,2009,B1,12
LEXUS,IS250,2010,B1,12
LEXUS,IS250,2011,B1,4
LEXUS,IS250,2013,B1,8
LEXUS,IS250,2015,B1,2
LEXUS,IS300,2018,B1,3
LEXUS,IS300,2021,B1,2
LEXUS,LC500,2017,B1,2
LEXUS,LC500,2018,B1,1
LEXUS,LS460,2007,B1,2
LEXUS,LS460L,2007,B1,1
LEXUS,LS460L,2010,B1,1
LEXUS,LS460L,2013,B1,1
LEXUS,LS500,2018,B1,1
LEXUS,LX570,2014,B1,1
LEXUS,LX570,2015,B1,1
LEXUS,LX570,2016,B1,6
LEXUS,LX570,2017,B1,5
LEXUS,LX570,2018,B1,3
LEXUS,LX570,2019,B1,3
LEXUS,LX570,2020,B1,2
LEXUS,NX200T,2014,B1,18
LEXUS,NX200T,2015,B1,44
LEXUS,NX200T,2016,B1,24
LEXUS,NX200T,2017,B1,12
LEXUS,NX300,2017,B1,1
LEXUS,NX300,2018,B1,38
LEXUS,NX300,2019,B1,20
LEXUS,NX300,2020,B1,6
LEXUS,NX300,2021,B1,1
LEXUS,NX350,2022,B1,2
LEXUS,RC300,2018,B1,2
LEXUS,RC300,2019,B1,1
LEXUS,RX200T,2016,B1,57
LEXUS,RX200T,2017,B1,59
LEXUS,RX270,2010,B1,9
LEXUS,RX270,2011,B1,47
LEXUS,RX270,2012,B1,32
LEXUS,RX270,2013,B1,21
LEXUS,RX270,2014,B1,17
LEXUS,RX300,2005,B1,6
LEXUS,RX300,2006,B1,3
LEXUS,RX300,2018,B1,64
LEXUS,RX300,2019,B1,43
LEXUS,RX300,2020,B1,66
LEXUS,RX300,2021,B1,22
LEXUS,RX300,2022,B1,5
LEXUS,RX350,2008,B1,3
LEXUS,RX350,2009,B1,79
LEXUS,RX350,2010,B1,31
LEXUS,RX350,2011,B1,26
LEXUS,RX350,2012,B1,28
LEXUS,RX350,2013,B1,15
LEXUS,RX350,2014,B1,28
LEXUS,RX350,2015,B1,6
LEXUS,RX450H,2010,B1,2
LEXUS,UX200,2018,B1,3
LEXUS,UX200,2019,B1,4
LEXUS,UX200,2020,B1,1
MASERATI,GHIBLI,2014,B1,4
MASERATI,GHIBLI,2015,B1,10
MASERATI,GHIBLI,2016,B1,1
MASERATI,GHIBLI,2017,B1,2
MASERATI,GHIBLI,2019,B1,2
MASERATI,GHIBLI,2021,B1,1
MASERATI,GRANTURISMO,2009,B1,1
MASERATI,GRANTURISMO,2011,B1,1
MASERATI,LEVANTE,2017,B1,3
MASERATI,LEVANTE,2018,B1,3
MASERATI,LEVANTE,2020,B1,1
MASERATI,LEVANTE,2021,B1,1
MASERATI,LEVANTE,2022,B1,1
MASERATI,QUATTROPORTE,2014,B1,1
MAXUS,V80,2022,B1,2
MAZDA,2,2010,B1,405
MAZDA,2,2011,B1,439
MAZDA,2,2012,B1,331
MAZDA,2,2014,B1,31
MAZDA,2,2015,B1,670
MAZDA,2,2016,B1,321
MAZDA,2,2017,B1,231
MAZDA,2,2018,B1,84
MAZDA,2,2019,B1,136
MAZDA,2,2020,B1,13
MAZDA,2,2021,B1,23
MAZDA,2,2022,B1,33
MAZDA,2,2023,B1,6
MAZDA,3,2006,B1,44
MAZDA,3,2007,B1,14
MAZDA,3,2009,B1,118
MAZDA,3,2010,B1,252
MAZDA,3,2011,B1,367
MAZDA,3,2012,B1,442
MAZDA,3,2013,B1,106
MAZDA,3,2014,B1,253
MAZDA,3,2015,B1,304
MAZDA,3,2016,B1,307
MAZDA,3,2017,B1,84
MAZDA,3,2018,B1,87
MAZDA,3,2019,B1,83
MAZDA,3,2020,B1,42
MAZDA,3,2021,B1,90
MAZDA,3,2022,B1,23
MAZDA,3,2023,B1,200
MAZDA,323,1994,B1,92
MAZDA,5,2006,B1,61
MAZDA,5,2007,B1,11
MAZDA,5,2008,B1,27
MAZDA,5,2011,B1,55
MAZDA,5,2012,B1,48
MAZDA,5,2013,B1,5
MAZDA,5,2014,B1,13
MAZDA,5,2015,B1,4
MAZDA,5,2016,B1,1
MAZDA,6,2004,B1,43
MAZDA,6,2005,B1,18
MAZDA,6,2008,B1,23
MAZDA,6,2010,B1,73
MAZDA,6,2011,B1,63
MAZDA,6,2012,B1,55
MAZDA,6,2013,B1,261
MAZDA,6,2014,B1,111
MAZDA,6,2016,B1,19
MAZDA,6,2017,B1,10
MAZDA,6,2018,B1,12
MAZDA,6,2019,B1,8
MAZDA,6,2021,B1,2
MAZDA,6,2022,B1,4
MAZDA,6,2023,B1,7
MAZDA,8,2010,B1,18
MAZDA,8,2011,B1,45
MAZDA,8,2012,B1,30
MAZDA,8,2013,B1,22
MAZDA,8,2014,B1,10
MAZDA,8,2015,B1,3
MAZDA,AXELA,2004,B1,1
MAZDA,B2200,1996,B1,10
MAZDA,BIANTE,2014,B1,169
MAZDA,BIANTE,2016,B1,19
MAZDA,BIANTE,2017,B1,11
MAZDA,CX-3,2022,B1,26
MAZDA,CX-3,2023,B1,196
MAZDA,CX-30,2019,B1,13
MAZDA,CX-30,2020,B1,89
MAZDA,CX-30,2021,B1,101
MAZDA,CX-30,2022,B1,80
MAZDA,CX-30,2023,B1,433
MAZDA,CX-5,2019,B1,254
MAZDA,CX-5,2020,B1,325
MAZDA,CX-5,2021,B1,476
MAZDA,CX-5,2022,B1,727
MAZDA,CX-5,2023,B1,720
MAZDA,CX-7,2006,B1,5
MAZDA,CX-7,2007,B1,49
MAZDA,CX-7,2008,B1,11
MAZDA,CX-7,2009,B1,16
MAZDA,CX-7,2010,B1,23
MAZDA,CX-7,2011,B1,1
MAZDA,CX-8,2019,B1,31
MAZDA,CX-8,2020,B1,85
MAZDA,CX-8,2021,B1,66
MAZDA,CX-8,2022,B1,135
MAZDA,CX-8,2023,B1,193
MAZDA,CX-9,2008,B1,15
MAZDA,CX-9,2009,B1,15
MAZDA,CX-9,2010,B1,1
MAZDA,CX-9,2021,B1,1
MAZDA,CX-9,2023,B1,2
MAZDA,E220,1990,B1,1
MAZDA,LANTIS,1996,B1,1
MAZDA,MX-5,2021,B1,4
MAZDA,MX-5,2022,B1,1
MAZDA,PREMACY,2004,B1,33
MAZDA,PREMACY,2005,B1,18
MAZDA,ROADSTER,2005,B1,1
MAZDA,ROADSTER,2018,B1,3
MAZDA,ROADSTER,2019,B1,1
MAZDA,RX-7,1992,B1,2
MAZDA,RX-8,2003,B1,51
MAZDA,RX-8,2004,B1,43
MCLAREN,600LT,2019,B1,2
MCLAREN,650S,2014,B1,1
MCLAREN,720S,2018,B1,4
MCLAREN,765LT,2021,B1,1
MCLAREN,MP4-12C,2013,B1,1
MCLAREN,SENNA,2019,B1,1
MERCEDES BENZ,190E,1988,B1,32
MERCEDES BENZ,200,1983,B1,84
MERCEDES BENZ,200,1984,B1,45
MERCEDES BENZ,230E,1988,B1,158
MERCEDES BENZ,230E,1989,B1,229
MERCEDES BENZ,230E,1990,B1,266
MERCEDES BENZ,260E,1991,B1,70
MERCEDES BENZ,280S,1974,B1,1
MERCEDES BENZ,300CE,1989,B1,2
MERCEDES BENZ,300SL,1992,B1,5
MERCEDES BENZ,A180,2013,B1,126
MERCEDES BENZ,A180,2014,B1,115
MERCEDES BENZ,A180,2015,B1,76
MERCEDES BENZ,A180,2016,B1,81
MERCEDES BENZ,A180,2017,B1,92
MERCEDES BENZ,A180,2018,B1,135
MERCEDES BENZ,A180,2019,B1,107
MERCEDES BENZ,A180,2020,B1,37
MERCEDES BENZ,A180,2021,B1,3
MERCEDES BENZ,A200,2013,B1,50
MERCEDES BENZ,A200,2014,B1,53
MERCEDES BENZ,A200,2015,B1,37
MERCEDES BENZ,A200,2016,B1,15
MERCEDES BENZ,A200,2017,B1,44
MERCEDES BENZ,A200,2018,B1,45
MERCEDES BENZ,A200,2019,B1,26
MERCEDES BENZ,A200,2020,B1,1
MERCEDES BENZ,A220,2019,B1,1
MERCEDES BENZ,A250,2013,B1,119
MERCEDES BENZ,A250,2014,B1,159
MERCEDES BENZ,A250,2015,B1,94
MERCEDES BENZ,A250,2016,B1,22
MERCEDES BENZ,A250,2017,B1,14
MERCEDES BENZ,A250,2018,B1,40
MERCEDES BENZ,A250,2019,B1,17
MERCEDES BENZ,A250,2020,B1,21
MERCEDES BENZ,B170,2006,B1,80
MERCEDES BENZ,B170,2008,B1,79
MERCEDES BENZ,B180,2009,B1,44
MERCEDES BENZ,B180,2010,B1,78
MERCEDES BENZ,B180,2011,B1,144
MERCEDES BENZ,B180,2019,B1,1
MERCEDES BENZ,B200,2013,B1,1
MERCEDES BENZ,B200,2014,B1,3
MERCEDES BENZ,B200,2015,B1,12
MERCEDES BENZ,C180,1996,B1,36
MERCEDES BENZ,C180,2008,B1,164
MERCEDES BENZ,C180,2010,B1,125
MERCEDES BENZ,C180,2011,B1,89
MERCEDES BENZ,C180,2012,B1,58
MERCEDES BENZ,C180,2013,B1,29
MERCEDES BENZ,C180,2014,B1,42
MERCEDES BENZ,C180,2015,B1,38
MERCEDES BENZ,C180,2016,B1,34
MERCEDES BENZ,C180,2017,B1,51
MERCEDES BENZ,C180,2018,B1,88
MERCEDES BENZ,C180,2019,B1,22
MERCEDES BENZ,C180,2020,B1,3
MERCEDES BENZ,C180-W203,2002,B1,130
MERCEDES BENZ,C180K,2002,B1,4
MERCEDES BENZ,C180K,2003,B1,9
MERCEDES BENZ,C180K,2007,B1,20
MERCEDES BENZ,C180K,2008,B1,64
MERCEDES BENZ,C180K,2009,B1,19
MERCEDES BENZ,C200,1994,B1,23
MERCEDES BENZ,C200,1997,B1,97
MERCEDES BENZ,C200,1998,B1,19
MERCEDES BENZ,C200,2000,B1,135
MERCEDES BENZ,C200,2001,B1,141
MERCEDES BENZ,C200,2008,B1,63
MERCEDES BENZ,C200,2010,B1,223
MERCEDES BENZ,C200,2011,B1,312
MERCEDES BENZ,C200,2012,B1,261
MERCEDES BENZ,C200,2013,B1,242
MERCEDES BENZ,C200,2014,B1,63
MERCEDES BENZ,C200,2015,B1,101
MERCEDES BENZ,C200,2016,B1,75
MERCEDES BENZ,C200,2017,B1,71
MERCEDES BENZ,C200,2018,B1,138
MERCEDES BENZ,C200,2019,B1,228
MERCEDES BENZ,C200,2020,B1,6
MERCEDES BENZ,C200K,2001,B1,229
MERCEDES BENZ,C200K,2002,B1,104
MERCEDES BENZ,C200K,2003,B1,81
MERCEDES BENZ,C200K,2004,B1,41
MERCEDES BENZ,C200K,2005,B1,16
MERCEDES BENZ,C200K,2006,B1,32
MERCEDES BENZ,C200K,2007,B1,29
MERCEDES BENZ,C200K,2008,B1,45
MERCEDES BENZ,C200K,2009,B1,27
MERCEDES BENZ,C200K,2010,B1,3
MERCEDES BENZ,C200K,2011,B1,4
MERCEDES BENZ,C220,1994,B1,66
MERCEDES BENZ,C220,1995,B1,35
MERCEDES BENZ,C220,1996,B1,55
MERCEDES BENZ,C230K,2004,B1,1
MERCEDES BENZ,C230K,2005,B1,7
MERCEDES BENZ,C240,2000,B1,21
MERCEDES BENZ,C240,2001,B1,31
MERCEDES BENZ,C250,2010,B1,87
MERCEDES BENZ,C250,2011,B1,129
MERCEDES BENZ,C250,2015,B1,5
MERCEDES BENZ,C250,2016,B1,7
MERCEDES BENZ,C250,2017,B1,6
MERCEDES BENZ,C250,2018,B1,3
MERCEDES BENZ,C300,2016,B1,9
MERCEDES BENZ,C300,2017,B1,4
MERCEDES BENZ,C300,2018,B1,47
MERCEDES BENZ,C300,2019,B1,95
MERCEDES BENZ,CLA180,2013,B1,13
MERCEDES BENZ,CLA180,2014,B1,29
MERCEDES BENZ,CLA180,2015,B1,53
MERCEDES BENZ,CLA180,2016,B1,67
MERCEDES BENZ,CLA180,2017,B1,55
MERCEDES BENZ,CLA180,2018,B1,69
MERCEDES BENZ,CLA180,2019,B1,17
MERCEDES BENZ,CLA180,2020,B1,8
MERCEDES BENZ,CLA180,2021,B1,3
MERCEDES BENZ,CLA180,2022,B1,1
MERCEDES BENZ,CLA200,2016,B1,26
MERCEDES BENZ,CLA200,2017,B1,43
MERCEDES BENZ,CLA200,2018,B1,25
MERCEDES BENZ,CLA200,2019,B1,6
MERCEDES BENZ,CLA200,2020,B1,4
MERCEDES BENZ,CLA220,2018,B1,2
MERCEDES BENZ,CLA220,2019,B1,7
MERCEDES BENZ,CLA250,2013,B1,20
MERCEDES BENZ,CLA250,2014,B1,29
MERCEDES BENZ,CLA250,2015,B1,30
MERCEDES BENZ,CLA250,2016,B1,19
MERCEDES BENZ,CLA250,2017,B1,14
MERCEDES BENZ,CLA250,2018,B1,6
MERCEDES BENZ,CLA250,2019,B1,19
MERCEDES BENZ,CLA250,2020,B1,16
MERCEDES BENZ,CLA250,2021,B1,1
MERCEDES BENZ,CLA250,2022,B1,1
MERCEDES BENZ,CLK200K,2004,B1,6
MERCEDES BENZ,CLK200K,2007,B1,6
MERCEDES BENZ,CLK240,2003,B1,27
MERCEDES BENZ,CLS350,2005,B1,48
MERCEDES BENZ,CLS350,2006,B1,50
MERCEDES BENZ,CLS350,2007,B1,23
MERCEDES BENZ,CLS350,2008,B1,2
MERCEDES BENZ,CLS350,2011,B1,14
MERCEDES BENZ,CLS350,2012,B1,3
MERCEDES BENZ,CLS350,2013,B1,5
